date_checked,publisher,url,open_access,contact,whois,terms_conditions_url,crossref_tdm,crossref_tdm_clickthrough,copyright_law_country,download_research,terms_conditions_scrape,nc_terms_conditions_scrape,terms_conditions_spider,nc_terms_conditions_spider,tdm_policy,api,api_free,lit_dump,lit_dump_free,lit_dump_policy,noteworthy tex
,Royal Society,https://royalsociety.org/journals/,0,webmanager@royalsociety.org,ithelpdesk@royalsociety.org,https://royalsociety.org/about-us/terms-conditions-policies/,0,NA,,,,,,,,,,,,,
,SAGE,http://online.sagepub.com/,0,http://online.sagepub.com/feedback,sageadmin@sagepub.com,http://online.sagepub.com/site/policies/SJTermsofUSE.xhtml,1,0,,,,,,,,1,,,,,
,SciELO,http://scielo.org/,0,http://scielo.org/php/contact.php?lang=en,fabio.batalha@scielo.org,NA,0,NA,,,,,,,,,,,,,
,Springer,https://www.springer.com/,0,https://www.springer.com/gp/help/contact/your-contact-at-springer/31314,hostmaster@springer.com,https://www.springer.com/generic/terms?SGWID=5-40112-0-0-0,0,NA,,,,,,,,,,,,,
,Taylor & Francis (Informa publishing),http://www.tandfonline.com/,0,subscriptions@tandf.co.uk,Ray.Schlosbon@taylorandfrancis.com,http://www.tandfonline.com/page/terms-and-conditions,0,NA,,,,,,,,,,,,,
,Thieme Publishing Group,http://www.thieme.com/journals-main,0,customerservice@thieme.com,kirby.robinson@thieme.com,https://www.thieme-connect.com/products/all/impressum?lang=en#terms-of-use,0,NA,,,,,,,,,,,,,
,Ubiquity Press,http://www.ubiquitypress.com/,1,http://www.ubiquitypress.com/site/contact/,04e75079ac900cb04577e6865c8fa7da-1817625@contact.gandi.net,http://www.ubiquitypress.com/site/t-and-c/,0,NA,,,,,,,,,,,,,
,Walter de Gruyter,http://www.degruyter.com/browse?type_0=journals,0,service@degruyter.com,itservice@degruyter.com,http://www.degruyter.com/dg/page/3/agb,1,0,,,,,,,,1,,,,,
,Wiley,http://onlinelibrary.wiley.com/,0,http://wiley.force.com/Interface?Brand=globaljournalservices,domains@wiley.com,http://onlinelibrary.wiley.com/termsAndConditions,1,1,,,,,,,,1,0,,,,
,Ovid technologies / Wolters Kluwer Health,http://www.ovid.com/site/catalog/journals/index.jsp,0,sales@ovid.com,wkdomains@wkglobal.com,http://www.ovid.com/site/terms.jsp,1,0,,,,,,,,1,,,,,
